,0,Close
2015-07-17 00:00:00,0.03382117666149158,0.001105571852248525
2015-07-20 00:00:00,0.0025297689934411912,0.0007709362861346508
2015-07-21 00:00:00,-0.011086414852061093,-0.004270796073740316
2015-07-22 00:00:00,-0.007318705526139506,-0.0023905652122773076
2015-07-23 00:00:00,-0.011406995084220491,-0.005692210212307539
2015-07-24 00:00:00,0.01681454657784277,-0.010761020698430391
2015-07-27 00:00:00,-0.014327722569430868,-0.005791754695735023
2015-07-28 00:00:00,0.003370591979503041,0.012310073597852267
2015-07-29 00:00:00,0.003465519859424328,0.007292142756948173
2015-07-30 00:00:00,0.005293939933303606,2.8367163378208414e-05
2015-07-31 00:00:00,-0.0033465332900430595,-0.0022741038379837917
2015-08-03 00:00:00,0.001734148879141932,-0.0027606940266825457
2015-08-04 00:00:00,0.00260977074907345,-0.002252239308820163
2015-08-05 00:00:00,-0.018882773088689162,0.003109838409255063
2015-08-06 00:00:00,-0.011165860366496666,-0.00778319577967061
2015-08-07 00:00:00,0.03304903638065884,-0.0028790232242949477
2015-08-10 00:00:00,0.018844295458005634,0.012726835975794628
2015-08-11 00:00:00,-0.010242765813498594,-0.009603065023412289
2015-08-12 00:00:00,0.007021042799117493,0.0009496038930463306
2015-08-13 00:00:00,-0.00902770383213925,-0.0012760257482792195
2015-08-14 00:00:00,0.0035685260645014843,0.003904332041982352
2015-08-17 00:00:00,0.0032495369249514513,0.005197891546057335
2015-08-18 00:00:00,-0.009591928654675902,-0.002628982682793983
2015-08-19 00:00:00,-0.003429187828273526,-0.00828913667207091
2015-08-20 00:00:00,-0.028986136439183796,-0.021325960481545045
2015-08-21 00:00:00,-0.04260737043460623,-0.03236924211323932
2015-08-24 00:00:00,-0.03603993648319681,-0.04021144449188405
2015-08-25 00:00:00,0.0,-0.013614249963910554
2015-08-26 00:00:00,0.0,0.0382912997435538
2015-08-27 00:00:00,0.0,0.024007254278508312
2015-08-28 00:00:00,0.022342069169980584,0.0006085511883560783
2015-08-31 00:00:00,0.002331471892625547,-0.008427078458492412
2015-09-01 00:00:00,0.0,-0.030022649772647417
2015-09-02 00:00:00,0.0,0.01812767102647011
2015-09-03 00:00:00,0.0,0.0011641159398742432
2015-09-04 00:00:00,-0.01944505711922342,-0.015448308659813455
2015-09-08 00:00:00,0.03378466779967907,0.02477363695127497
2015-09-09 00:00:00,-0.014213128660634365,-0.013995035710028114
2015-09-10 00:00:00,0.009389522832930717,0.00526407544510463
2015-09-11 00:00:00,0.00902385754866462,0.004477006564644335
2015-09-14 00:00:00,0.0010020922502017324,-0.004098041462695541
2015-09-15 00:00:00,0.0039024468101131983,0.012749687874278685
2015-09-16 00:00:00,0.01031866381122918,0.00866774082813926
2015-09-17 00:00:00,0.0006621224053434702,-0.002564344732523137
2015-09-18 00:00:00,-0.008026348621980666,-0.016296231019642143
2015-09-21 00:00:00,0.01290729113210126,0.00455539233622198
2015-09-22 00:00:00,-0.017213823983042185,-0.012394930290949867
2015-09-23 00:00:00,0.0027462063701737,-0.00205074398806339
2015-09-24 00:00:00,0.004901216367776949,-0.0033686521134926087
2015-09-25 00:00:00,-0.011987420606969734,-0.0004659015868857507
2015-09-28 00:00:00,-0.025949030763953457,-0.026001211006746214
2015-09-29 00:00:00,0.011263507726218782,0.0012320937592521393
2015-09-30 00:00:00,0.028807637770010094,0.01889589835357429
2015-10-01 00:00:00,-0.005087975053232231,0.0019719386827028343
2015-10-02 00:00:00,0.020410119397920472,0.014213792986497257
2015-10-05 00:00:00,0.02010316402202576,0.01812459378516266
2015-10-06 00:00:00,0.0069826947743562165,-0.003594689403019746
2015-10-07 00:00:00,0.010779142257294358,0.008003519802530817
2015-10-08 00:00:00,0.007497975537767863,0.008779780315526627
2015-10-09 00:00:00,-0.006062622482069589,0.0007248485914304157
2015-10-12 00:00:00,0.003872548278030485,0.0012746643338301428
2015-10-13 00:00:00,0.0004658434844896926,-0.006848823923857587
2015-10-14 00:00:00,0.012635638771694714,-0.004727430826714273
2015-10-15 00:00:00,0.01267789470246646,0.01474355129517228
2015-10-16 00:00:00,0.012986039801030792,0.00456006137448722
2015-10-19 00:00:00,-0.002011912788657447,0.00027050902843496526
2015-10-20 00:00:00,-0.011689815652599947,-0.0014221007367133545
2015-10-21 00:00:00,-0.0059445724998169235,-0.005842449343177387
2015-10-22 00:00:00,0.02844517077617738,0.016490847328002923
2015-10-23 00:00:00,0.016237305370924514,0.010969953689202727
2015-10-26 00:00:00,0.006389672271504653,-0.001914932661937263
2015-10-27 00:00:00,-0.0005242448489067475,-0.002557385834390161
2015-10-28 00:00:00,0.006787221928493782,0.011770488448379798
2015-10-29 00:00:00,-0.008115536901722793,-0.0004498755974541147
2015-10-30 00:00:00,-0.008927215374412243,-0.004821481838965113
2015-11-02 00:00:00,0.010900850459878013,0.01180387662338928
2015-11-03 00:00:00,0.005856725817214855,0.002724352813756024
2015-11-04 00:00:00,0.0026518909179636093,-0.0035516667167835828
2015-11-05 00:00:00,0.0013572363812828533,-0.0011327897786013324
2015-11-06 00:00:00,0.004092047617870213,-0.0003476820330367387
2015-11-09 00:00:00,-0.012802865806274672,-0.009871290634763304
2015-11-10 00:00:00,-0.012070287015460427,0.0015094553561973928
2015-11-11 00:00:00,0.004781077172527929,-0.003233307464179374
2015-11-12 00:00:00,-0.011518135691612572,-0.014089163191530417
2015-11-13 00:00:00,-0.023344084712248886,-0.011270640608151911
2015-11-16 00:00:00,0.012911762033479924,0.014793302627265626
2015-11-17 00:00:00,-0.004304168405980864,-0.0013402770185119402
2015-11-18 00:00:00,0.023957223577743776,0.016033230015307577
2015-11-19 00:00:00,0.0014974132717775375,-0.0011237403815994775
2015-11-20 00:00:00,0.005411443074908414,0.0038029554525950086
2015-11-23 00:00:00,-0.0015704033290971917,-0.0012356238490984315
2015-11-24 00:00:00,-0.005986134304301715,0.0012212500944798874
2015-11-25 00:00:00,0.0029386250251126084,-0.00012914090666574113
2015-11-27 00:00:00,-0.007009872609896533,0.0005934414473988609
2015-11-30 00:00:00,-0.0005169749758127977,-0.0046517999903487525
2015-12-01 00:00:00,0.015700347362293317,0.010623939088487118
2015-12-02 00:00:00,-0.009011150478585559,-0.011056592615916112
2015-12-03 00:00:00,-0.00967167804691159,-0.014477826648337327
2015-12-04 00:00:00,0.018521122256997098,0.020317856261110587
2015-12-07 00:00:00,-0.006837848391262714,-0.007014043939197074
2015-12-08 00:00:00,-0.0015835314877105707,-0.006511052399572088
2015-12-09 00:00:00,-0.017018632116726107,-0.007769086475925991
2015-12-10 00:00:00,0.005906263200210461,0.002248856407415749
2015-12-11 00:00:00,-0.024214531844422644,-0.01961386758563884
2015-12-14 00:00:00,0.0024592696071331645,0.004744287921380818
2015-12-15 00:00:00,0.01122744808784485,0.010562580218900188
2015-12-16 00:00:00,0.008720165392072867,0.014410635565352437
2015-12-17 00:00:00,-0.008802897134034295,-0.015154776290347281
2015-12-18 00:00:00,0.0,-0.017957495093582236
2015-12-21 00:00:00,0.0,0.0077483064365918945
2015-12-22 00:00:00,0.0,0.008778095942034115
2015-12-23 00:00:00,0.0,0.0123415963516766
2015-12-24 00:00:00,-0.004681623105581092,-0.001599915487306185
2015-12-28 00:00:00,-0.0053154524784843424,-0.002180936342586485
2015-12-29 00:00:00,0.018727148715553865,0.010573663970038498
2015-12-30 00:00:00,-0.0051050360292471675,-0.007243398785254138
2015-12-31 00:00:00,-0.008770793270830211,-0.009456485035765919
2016-01-04 00:00:00,-0.036640830718399416,-0.015422041688326272
2016-01-05 00:00:00,0.0,0.002010204259629531
2016-01-06 00:00:00,0.0,-0.013202162915856163
2016-01-07 00:00:00,0.0,-0.023985816544630535
2016-01-08 00:00:00,0.0,-0.010897537692782108
2016-01-11 00:00:00,0.0,0.0008529084787104222
2016-01-12 00:00:00,0.0,0.007772514238448871
2016-01-13 00:00:00,0.0,-0.025282375384065234
2016-01-14 00:00:00,0.0,0.01655806118493503
2016-01-15 00:00:00,0.0,-0.02183577282074398
2016-01-19 00:00:00,0.0,0.0005316801874443635
2016-01-20 00:00:00,0.0,-0.011762766026242346
2016-01-21 00:00:00,0.0,0.005181988539958619
2016-01-22 00:00:00,0.0,0.020080726790476438
2016-01-25 00:00:00,0.0,-0.015761544984816713
2016-01-26 00:00:00,0.0,0.014045237921062189
2016-01-27 00:00:00,-0.04325955521248778,-0.010922922453367977
2016-01-28 00:00:00,0.022328219427927107,0.005513350623189365
2016-01-29 00:00:00,-0.016917882377323046,0.024458651059441346
2016-02-01 00:00:00,-0.004955630564229402,-0.0004433346643196018
2016-02-02 00:00:00,-0.021115640716148017,-0.018920968934657827
2016-02-03 00:00:00,-0.04121370833723156,0.0049796200223488655
2016-02-04 00:00:00,-0.0017558317878893074,0.0015255683580189725
2016-02-05 00:00:00,-0.030177341152834516,-0.018654158095200504
2016-02-08 00:00:00,-0.002870965655541983,-0.01425505823366472
2016-02-09 00:00:00,-0.013396379950648832,-0.0006638403938297871
2016-02-10 00:00:00,-0.009157688034547104,-0.0001889683543472353
2016-02-11 00:00:00,0.003145645877919207,-0.012377447169312198
2016-02-12 00:00:00,0.017805363622296733,0.01933001507774379
2016-02-16 00:00:00,0.015073203169906395,0.01638173787203618
2016-02-17 00:00:00,0.012378105104942548,0.016346110504470802
2016-02-18 00:00:00,-0.006832776886985144,-0.0046766320024294265
2016-02-19 00:00:00,0.004050444522328198,-2.6033408087892532e-05
2016-02-22 00:00:00,0.014112909379844678,0.0143507312538776
2016-02-23 00:00:00,-0.007350196837916011,-0.012532577326809282
2016-02-24 00:00:00,0.005634844947184793,0.004429959879716432
2016-02-25 00:00:00,0.03324899136424897,0.011284366553322904
2016-02-26 00:00:00,-0.0004436602704435688,-0.0018718651532711654
2016-02-29 00:00:00,-0.008722000082089669,-0.008154131422396283
2016-03-01 00:00:00,0.023151612347062606,0.023588385853510946
2016-03-02 00:00:00,0.0035170476791553666,0.0040859495652811485
2016-03-03 00:00:00,0.007530569547996704,0.0034926341991238
2016-03-04 00:00:00,0.0039581159430185225,0.003300439956470432
2016-03-07 00:00:00,-0.005284854678225358,0.0008846230351363831
2016-03-08 00:00:00,-0.01079117128868767,-0.011303756054675167
2016-03-09 00:00:00,0.011298582168521594,0.005039672782218848
2016-03-10 00:00:00,-0.0030762915584420297,0.0001557925340134523
2016-03-11 00:00:00,0.013682732687943365,0.016262545533244185
2016-03-14 00:00:00,0.007676842357561888,-0.001261768241643932
2016-03-15 00:00:00,0.005715225712112348,-0.0018386309650007115
2016-03-16 00:00:00,0.00801602772584555,0.005584727884835018
2016-03-17 00:00:00,0.0065814133891094004,0.006573583010208419
2016-03-18 00:00:00,0.005578512603291089,0.004395967101981453
2016-03-21 00:00:00,0.002114360588627297,0.0009850921328325084
2016-03-22 00:00:00,-0.0029622072808338042,-0.0008777729804747943
2016-03-23 00:00:00,-0.009830668254908683,-0.0064065095838299205
2016-03-24 00:00:00,0.004181902090822517,-0.00037814200960276936
2016-03-28 00:00:00,0.0004004518354066282,0.0005451071719860988
2016-03-29 00:00:00,0.015844462208605404,0.008778012083913374
2016-03-30 00:00:00,0.00556515500481327,0.004340879796240734
2016-03-31 00:00:00,-0.00029022585825215887,-0.0020418423901345938
2016-04-01 00:00:00,0.014276126095012606,0.006310959037162926
2016-04-04 00:00:00,0.005970687438971278,-0.0032134798118797336
2016-04-05 00:00:00,-0.0012458694479547845,-0.01019629847580408
2016-04-06 00:00:00,0.018035054575093277,0.010452797852349736
2016-04-07 00:00:00,-0.017038490860736406,-0.012048074005081098
2016-04-08 00:00:00,-0.004290292645510747,0.0027827028948345474
2016-04-11 00:00:00,0.00036622671625023863,-0.0027435462066001262
2016-04-12 00:00:00,0.003389089301667686,0.009615754140161581
2016-04-13 00:00:00,0.02147993494984346,0.009990069684590338
2016-04-14 00:00:00,0.000987382855198607,0.00017291222756818405
2016-04-15 00:00:00,0.0016754800616314855,-0.0009847696588896127
2016-04-18 00:00:00,0.0061008539118385585,0.006519725891303606
2016-04-19 00:00:00,-0.016895612944751896,0.0030797379324564098
2016-04-20 00:00:00,0.0034361110498630203,0.0007612548039168151
2016-04-21 00:00:00,-0.00026398966755263,-0.00520756291791199
2016-04-22 00:00:00,-0.012870417775763301,4.785874390095074e-05
2016-04-25 00:00:00,0.003975827716543948,-0.0018136895909355406
2016-04-26 00:00:00,-0.0023233026353477113,0.0018710001220028356
2016-04-27 00:00:00,0.0023869122337032123,0.00164799402984732
2016-04-28 00:00:00,-0.011737196016699022,-0.009273635701785686
2016-04-29 00:00:00,-0.004090084862492703,-0.005075949343043515
2016-05-02 00:00:00,0.018313518258850078,0.007779606786681503
2016-05-03 00:00:00,-0.01661720693379606,-0.008714499651924458
2016-05-04 00:00:00,-0.0012058652005611443,-0.005954582706015229
2016-05-05 00:00:00,-0.0015142740297975086,-0.00023903650994534542
2016-05-06 00:00:00,0.011138892858483913,0.0031696106671955265
2016-05-09 00:00:00,0.0024500017489095336,0.0007532129051973039
2016-05-10 00:00:00,0.02050900916644385,0.012406365635768817
2016-05-11 00:00:00,-0.013034431291950936,-0.009607523049991781
2016-05-12 00:00:00,0.008102565455646738,-0.00016947950262444553
2016-05-13 00:00:00,-0.008847551127135863,-0.008514434129144554
2016-05-16 00:00:00,0.012893728180047434,0.009748976508467275
2016-05-17 00:00:00,-0.013302086853523562,-0.009455863468709868
2016-05-18 00:00:00,0.010141552088636329,0.00020515771310288176
2016-05-19 00:00:00,0.00672109396782778,-0.0037135946105880755
2016-05-20 00:00:00,0.004965295308702116,0.0060014590783345695
2016-05-23 00:00:00,-0.002325597139998097,-0.0020876364235120157
2016-05-24 00:00:00,0.013468946345544519,0.013588637760190403
2016-05-25 00:00:00,0.007904789269918045,0.0069505294260036226
2016-05-26 00:00:00,0.00878618912453874,-0.0002104658555662399
2016-05-27 00:00:00,0.0006289844016972429,0.0042776949685127815
2016-05-31 00:00:00,0.0027161325078098155,-0.0010057688960932291
2016-06-01 00:00:00,-0.005933751054248119,0.0011343986763476727
2016-06-02 00:00:00,-0.0005243262700230611,0.002820696337857359
2016-06-03 00:00:00,-0.004931969281136708,-0.0029160622587003754
2016-06-06 00:00:00,0.003003453832403716,0.004885328378189805
2016-06-07 00:00:00,0.013501773700590112,0.0012886157698214313
2016-06-08 00:00:00,0.0027508959294440002,0.0033041017947016116
2016-06-09 00:00:00,0.001851295525682313,-0.001719235730994489
2016-06-10 00:00:00,-0.01907915136193853,-0.009217532360037016
2016-06-13 00:00:00,-0.0012784290925301498,-0.008148298422856914
2016-06-14 00:00:00,0.0012203161716411218,-0.0018005054405386205
2016-06-15 00:00:00,-0.004115666239029271,-0.001842408890644043
2016-06-16 00:00:00,0.0056898976372401315,0.003128092998256334
2016-06-17 00:00:00,-0.006966439699811464,-0.003263283888486248
2016-06-20 00:00:00,0.0076557494322958865,0.005791382635089597
2016-06-21 00:00:00,-0.0009891001582933853,0.0027083904396495474
2016-06-22 00:00:00,-0.023279325305623922,-0.0016529289144317837
2016-06-23 00:00:00,0.014246768646517305,0.013275566984318879
2016-06-24 00:00:00,0.0,-0.03658079272372431
2016-06-27 00:00:00,0.0,-0.01826224645475018
2016-06-28 00:00:00,0.0,0.017614121723580567
2016-06-29 00:00:00,0.01690611242631253,0.016889243109367773
2016-06-30 00:00:00,0.008721714325167142,0.013473862722098988
2016-07-01 00:00:00,-0.0020319665018227327,0.0019467064123035718
2016-07-05 00:00:00,-0.001847917859598139,-0.0068710288215743185
2016-07-06 00:00:00,0.00933610785321149,0.005338686752739199
2016-07-07 00:00:00,0.0038297266587537177,-0.0008719578273443702
2016-07-08 00:00:00,0.019910346748483913,0.015138186568454184
2016-07-11 00:00:00,0.010751326707327077,0.003402819422213206
2016-07-12 00:00:00,0.006953044973331296,0.006984842554549202
2016-07-13 00:00:00,-0.003216478126390394,0.0001347586459182055
2016-07-14 00:00:00,0.004800610075108191,0.005245422634734679
2016-07-15 00:00:00,-0.004297134168272433,-0.0009293791682907694
2016-07-18 00:00:00,0.011833973262764415,0.0023794621249798175
2016-07-19 00:00:00,-0.0014364520232649563,-0.001436204832308938
2016-07-20 00:00:00,0.009533702704671253,0.004261208668679649
2016-07-21 00:00:00,-0.01994874867379218,-0.0036190700145063283
2016-07-22 00:00:00,0.01011241631264422,0.004543626595285696
2016-07-25 00:00:00,0.0030608470888291075,-0.003016018819602538
2016-07-26 00:00:00,0.005381337374093862,0.00032273254255773474
2016-07-27 00:00:00,-0.005282999071785779,-0.0011992611701764468
2016-07-28 00:00:00,0.006041424816738283,0.0016049206929937636
2016-07-29 00:00:00,0.01480825904244375,0.0016299800885987742
2016-08-01 00:00:00,0.00014508163868048353,-0.0012705942552551364
2016-08-02 00:00:00,-0.008093777244160062,-0.0063819410006827546
2016-08-03 00:00:00,0.00253225522921253,0.00312904282481814
2016-08-04 00:00:00,0.006487674702026005,0.00021254932837361468
2016-08-05 00:00:00,0.012135324020829024,0.008566697203483924
2016-08-08 00:00:00,0.0035707734328918675,-0.0009075770122037718
2016-08-09 00:00:00,0.0028162743701125735,0.000389717685688688
2016-08-10 00:00:00,-0.005491286663098937,-0.002868797063796923
2016-08-11 00:00:00,0.00548450286636967,0.004723415181584229
2016-08-12 00:00:00,0.010168619960846658,-0.0007963632796247378
2016-08-15 00:00:00,0.001492271670238037,0.002789016058873608
2016-08-16 00:00:00,-0.006095615109195755,-0.005494142217342832
2016-08-17 00:00:00,-0.004591473628555109,0.0018668463000156262
2016-08-18 00:00:00,0.004318618842553146,0.0021972017746725615
2016-08-19 00:00:00,-0.0019545785767135417,-0.0014413098689576487
2016-08-22 00:00:00,0.0005585936890074184,-0.0005634816041796921
2016-08-23 00:00:00,0.0016893901760475407,0.0019498668278891155
2016-08-24 00:00:00,-0.00566761112258033,-0.00525405528922969
2016-08-25 00:00:00,-0.003723834407633895,-0.0013661600732483932
2016-08-26 00:00:00,0.006463132803613771,-0.0015800644041810373
2016-08-29 00:00:00,0.003647030495224332,0.005214428543483135
2016-08-30 00:00:00,-0.002521288116493008,-0.0019555915792795644
2016-08-31 00:00:00,0.005308016373922487,-0.0023786910985704626
2016-09-01 00:00:00,-0.013229929237008588,-4.1385504576534266e-05
2016-09-02 00:00:00,-0.0011137338667277237,0.004192241578345265
2016-09-06 00:00:00,0.01072175848357157,0.002977242370644486
2016-09-07 00:00:00,-0.004521197638277548,-0.00014639577393839857
2016-09-08 00:00:00,-0.0004675420373136557,-0.0022254880636449503
2016-09-09 00:00:00,-0.03061591871134656,-0.02482774229870716
2016-09-12 00:00:00,0.017897569457542666,0.014570387013562412
2016-09-13 00:00:00,-0.013171223333035208,-0.014941748028884077
